Message-ID,Subject,Body,summary,action_item,draft_reply
<186739.1075855737855.JavaMail.evans@thyme>,Re: PG&E NW testing,"Richard:  is there any way that someone could act as your backup for the week 
you are off?  We can work around Suzanne's vacation schedule with others in 
her group.  Let me know if we can do anything about this.  Thanks.

Randy","
- Richard inquired about a backup for Randy while he is on vacation.
- Richard proposed working around Suzanne's vacation schedule with others in her group.
- Richard requested Randy's input on the possibility of a backup plan.
","
- Identify a backup person to cover for Randy's absence during his week off.
- Communicate the feasibility of having a backup to Richard.
"," Dear Randy,

Thank you for reaching out. Unfortunately, I am currently unavailable to act as a backup for the week Richard is off. I appreciate you considering me.

Best regards,
Unknown
"
<8217692.1075857596628.JavaMail.evans@thyme>,Re:,"Jerk


   
	
	
	From:  Jeffrey A Shankman                           10/13/2000 08:49 AM
	

To: John Arnold/HOU/ECT@ECT
cc:  
Subject: 

 Give me a C
    Give me an N
 Give me an R
 Give me an S

What do you have?  A Quarter!","
- Jeffrey A Shankman sent an email to John Arnold with the subject line consisting of a cheer.
- The email message is a play on a cheer, spelling out ""CNRS"" and ending with ""A Quarter!"".
"," Respond to Jeffrey A Shankman with what the recipient has (a Quarter).
"," Dear Jeffrey A Shankman,

I received your email. I understand you are looking for a response. Unfortunately, I am unable to provide one as I don't have the context or information needed to answer your query regarding ""C"", ""N"", ""R"", and ""S"". Perhaps you could provide more details?

Sincerely,

Unknown
"
<11230473.1075855612713.JavaMail.evans@thyme>,Re: Recommendation for Listed Scheduling Job,"Please send the resume to myself and Patti Sullivan.  I will look it over and 
talk to Patti about the positions open in the west.  Thank you for the email.

Sincerely,
Mike Grigsby

x37031","
- Mike Grigsby requested a resume be sent to himself and Patti Sullivan.
- Mike Grigsby will review the resume and discuss open positions in the west with Patti Sullivan.
"," Send the resume to Mike Grigsby and Patti Sullivan.
"," Dear Mike Grigsby,

Thank you for your email and for including Patti Sullivan in the distribution. I will forward the resume to both of you for review. I look forward to hearing more about the open positions in the west after you and Patti have had a chance to discuss.

Sincerely,

Unknown
"
<12370313.1075853974545.JavaMail.evans@thyme>,Enron Year End 2000 Performance Management Process,"Reminder, Enron's Year-End 2000 Performance Management Process has begun!

During the feedback phase you will need to access PEP at 
http://pep.corp.enron.com to suggest reviewers who can provide feedback on 
your performance.  You may also be requested to provide feedback on fellow 
employees, but the system will only be open for feedback until November 17th!

HelpDesk representatives will be available to answer questions throughout the 
process.  You may contact the HelpDesk at:

Houston:  1-713-853-4777, Option 4
London:  44-207-783-4040, Option 4
E-mail:  perfmgmt@enron.com

Your User ID & Password for PEP at http://pep.corp.enron.com are:

User ID: 90011947

Password: WELCOME","
- Enron's Year-End 2000 Performance Management Process has started.
- Employees need to access PEP at http://pep.corp.enron.com to suggest reviewers and provide feedback.
- The feedback phase ends on November 17th.
- HelpDesk contact information is provided for Houston (1-713-853-4777, Option 4), London (44-207-783-4040, Option 4), and email (perfmgmt@enron.com).
- User ID for PEP is 90011947 and password is WELCOME.
"," Access PEP at http://pep.corp.enron.com to suggest reviewers for performance feedback.
"," Dear Enron Employee,

Thank you for the reminder regarding the Enron Year-End 2000 Performance Management Process. The information about accessing the Performance Evaluation Program (PEP) at http://pep.corp.enron.com, the deadline for feedback submission (November 17th), and the HelpDesk contact details are greatly appreciated. I have noted my User ID (90011947) and password (WELCOME).
"
<5783215.1075841525879.JavaMail.evans@thyme>,APS to Pinnacle West,"Just a reminder.  Make sure you are using Pinnacle West and not APS when you are putting these deals in for this counter party.  We've been getting a lot of disputes  related to this problem.

Thanks

Volume Management","
- Ensure deals for the counterparty are entered using Pinnacle West, not APS.
- Disputes have arisen due to incorrect utility selection.
"," Ensure that all deals for the counterparty are entered using ""Pinnacle West"" instead of ""APS"".
"," Dear Volume Management,

Thank you for the reminder. I will ensure I use Pinnacle West when submitting deals for this counterparty to avoid any further disputes. I appreciate you bringing this to my attention.

Sincerely,

Unknown
"
<32287383.1075856165249.JavaMail.evans@thyme>,,"nasdaq is scary!  you think we could lose another 30% of what we have in 
there??  should we just leave it in for the long term and wear all the pain 
now?","
- Concern expressed about potential 30% loss in NASDAQ investments.
- Question raised about the best course of action: sell or hold for the long term.
"," Research and analyze the potential for further losses in NASDAQ investments (30% or more).
"," Dear [Recipient],

Thank you for reaching out. The current market volatility, particularly in the NASDAQ, is certainly a concern for many investors. Predicting future market movements, including potential losses of 30% or more, is inherently difficult.

Whether to remain invested for the long term or adjust your strategy is a complex decision that depends on several factors, including your individual risk tolerance, investment goals, and time horizon. A ""buy and hold"" strategy, weathering short-term downturns, can be suitable for long-term investments, but it's crucial to evaluate your comfort level with potential losses.

I am an AI, and cannot provide financial advice. It might be worthwhile to consult with a qualified financial advisor, like someone at your current brokerage, who can assess your specific situation and help you develop a personalized investment plan that aligns with your goals and risk tolerance. They can also provide further analysis of your particular holdings.
"
<10291595.1075849860182.JavaMail.evans@thyme>,ScheduleC-Daily0301.xls,"The enclosed file contains the Month-To-Date Schedule C items for your 
viewing.","
- The email contains the Month-To-Date Schedule C items.
"," Review the enclosed Month-To-Date Schedule C items.
"," Dear [Recipient],

Thank you for sending the Month-To-Date Schedule C items. I appreciate you sharing this information.
"
<9695430.1075840642603.JavaMail.evans@thyme>,Civil War Weekend,"Hello there fellow Fraters:
I 'm just wishing you all the best on this weekends Civil
War.  I hope to see and speak with as many of you as
possible this weekend whether at the game or at good old
Clodfelters.  As for the Alumni donation, I guess we are
almost there.  If you haven't given but have been
considering it, let Dustin or I (Rich T771) know.  If you
haven't considered it yet, then maybe you could start?
Thank you for your time and Go Beavs.

Rich Roskopf      ffitness@uswest.net","
- Rich Roskopf (T771) wishes everyone well for the Civil War weekend.
- He encourages attendance at the game or Clodfelters.
- Alumni donations are almost complete; donors should contact Rich or Dustin.
"," Consider making an Alumni donation.
"," Dear Rich Roskopf,

Thank you for the update and the well wishes for the Civil War game. I appreciate the reminder regarding the Alumni donation and will certainly consider contributing. I look forward to the opportunity to connect with you and other Fraters, potentially at Clodfelters. Go Beavs!

Sincerely,

Unknown
"
<6578897.1075862044269.JavaMail.evans@thyme>,Urgent:  Reminder of Communication/Internet Policies,"From what I understand, David Oxley walked someone out the earlier door today for posting in on an internet bulletin board.  I am trying to get details.  Did he run the termination by either of you? 

In any case, I've been told that he wants to publish a memo saying someone's been fired for breaking the rules.  I think that is a very, very bad idea.  So, I've drafted a reminder to give to David to publish instead.  Please let me know your thoughts. 

 
--Lizzette.","
- David Oxley terminated an employee for posting on an internet bulletin board.
- Lizzette is seeking details regarding the termination and whether it was approved.
- Lizzette believes publishing a memo about the firing is a bad idea.
- Lizzette drafted a reminder instead and is seeking feedback.
"," Provide feedback on the draft reminder memo prepared by Lizzette.
"," Dear Lizzette,

Thank you for bringing this to my attention. I am also trying to gather more information regarding the situation involving the termination and the potential memo from David Oxley.

To answer your question, I have not been consulted regarding the termination. I appreciate you sharing your concerns about the proposed memo, and I'm interested in seeing the alternative reminder you've drafted for David. Please feel free to share it with me, and I will offer my thoughts.
"
<23400095.1075861788230.JavaMail.evans@thyme>,RE: test,"Dave,

Take a look at this before you pass it on.  I haven't looked
at it in a while.  Let me know if you get it and how it looks.

Thanks,

Kevin



-----Original Message-----
From: dmclolinger@aep.com [mailto:dmclolinger@aep.com]
Sent: Thursday, November 08, 2001 4:18 PM
To: Ruscitti, Kevin
Subject: test


test

Dave","
- Kevin asks Dave to review an item before passing it on.
- Kevin hasn't reviewed the item recently.
- Kevin requests Dave to confirm receipt and provide feedback.
- Dave sent an email with the subject ""test"" to Kevin on November 08, 2001.
"," Review the provided content.
"," Dear Dave,

I received your email and the attached document. I will review it and let you know if I have any questions or concerns. Thank you for passing it along.

Regards,

Unknown
"
<4515061.1075846931033.JavaMail.evans@thyme>,Employee Referral-Patty Young,"Attached is the Enron Employee Referral Form and resume of my friend Patty 
Young, which I will be submitting to two groups for consideration.  Please 
let me know if anything else is needed.","
- Patty Young's resume and Enron Employee Referral Form are attached for submission.
- The sender is submitting the documents to two groups for consideration.
- The sender requests notification if any other information is required.
"," Review the attached Enron Employee Referral Form and the resume of Patty Young.
"," Dear [Sender],

Thank you for submitting Patty Young's referral form and resume. We have received it and will forward it to the appropriate groups for their review. We will reach out if any further information is required.

Sincerely,

Unknown
"
<24536406.1075853863569.JavaMail.evans@thyme>,Long term sale to EES,"Robin Barbe did a long term sale to EES.  The volume is 1200 dt/day.  EES has 
the option of taking delivery at Tenn Zone 5, meter #20816 or on CNG 
(Dominion), meter DOMSP.  The contract price to EES is the same at both 
locations.

Deal 624140 is the sale on Tenn.  EES requested the volumes on CNG effective 
3/23/2001.  I created deal 686905 for the sale on EES.  

Kimat, I assume the CNG will need to hedged.","
- Robin Barbe facilitated a long-term sale to EES with a volume of 1200 dt/day.
- EES can receive delivery at either Tenn Zone 5, meter #20816 or on CNG (Dominion), meter DOMSP, with the same contract price at both locations.
- Deal 624140 is the sale on Tenn.
- EES requested CNG volumes effective 3/23/2001, leading to the creation of deal 686905.
- Kimat is tasked with hedging the CNG volumes.
"," Hedge the CNG sale to EES with deal 686905, as Kimat assumes hedging is required.
"," Dear [Kimat],

Thank you for the information regarding Robin Barbe's sale to EES. I understand the volume is 1200 dt/day, with delivery options at Tenn Zone 5, meter #20816, or on CNG (Dominion), meter DOMSP, both at the same contract price. I also note that Deal 624140 covers the Tenn delivery and Deal 686905 covers the CNG delivery requested by EES effective 3/23/2001.

Yes, I agree the CNG volumes will likely need to be hedged. I will begin to assess hedging options for the CNG delivery associated with deal 686905. Please let me know if there's any additional information I should consider at this time.
"
<8749004.1075847129634.JavaMail.evans@thyme>,Societe Generale,"Hi Tana,

For our ISDA with the above referenced counterparty, can you tell me
if we (ENA) are supposed to be the confirming party or is it Soc Gen?

They've been sending us a lot of their confirms lately (in the Emerging
Products world, that is....Weather transactions) and are expecting us
to sign their confirms.   I'd like to confirm that our ISDA says We confirm
before I go back to them.

Thanks,
Diane","
- Diane is asking Tana to clarify whether ENA or Société Générale (Soc Gen) is the confirming party for their ISDA agreement.
- Soc Gen has been sending ENA confirms and expects them to sign.
- Diane wants to confirm the ISDA's confirmation party before responding to Soc Gen regarding Weather transactions.
"," Determine which party, ENA or Société Générale (Soc Gen), is designated as the confirming party in the ISDA agreement for transactions with the counterparty referenced in the email.
"," Dear Diane,

Thank you for your email. I can certainly help clarify the confirming party for the ISDA with the referenced counterparty.

Based on my understanding of the ISDA agreement, ENA is the confirming party for transactions with this counterparty. I will double-check the documentation to confirm this and will revert back to you with the definitive answer as soon as possible.

In the meantime, please let me know if you have any other questions.

Best regards,

Unknown
"
<20856435.1075843089713.JavaMail.evans@thyme>,section notes 6 (12/4),"Attached is a word 6 version of my section notes.  Also, if you're
interested there is a speech given by Fed governor Laurence Meyer that
discusses his take on the ""new economy"".  It discusses some of the
issues around the Phillips curve in recent years.

http://www.bog.frb.fed.us/boarddocs/speeches/1999/19991130.htm

bhash
 - section 6 notes.doc","
- Bhash sent section 6 notes as a Word 6 document attachment.
- Bhash shared a speech by Fed Governor Laurence Meyer regarding the ""new economy"" and the Phillips curve, with a link to the speech: http://www.bog.frb.fed.us/boarddocs/speeches/1999/19991130.htm
"," Review the attached document ""section 6 notes.doc"".
"," Dear Bhash,

Thank you for sending over the Word 6 version of your section notes and the link to Governor Laurence Meyer's speech. I appreciate you sharing both. The speech on the ""new economy"" and its discussion of the Phillips curve sounds particularly interesting. I will be sure to review it.

Sincerely,

Unknown
"
<23048355.1075859050678.JavaMail.evans@thyme>,RE: Pre-Tax Return,"I just remembered it as a 7 versus a 2.   You are right.
	
 -----Original Message-----
From: 	Tu, Denis  
Sent:	Friday, March 23, 2001 2:52 PM
To:	Hayslett, Rod
Subject:	Pre-Tax Return

Did I miss something?

60% Debt at 7.5%
40% Equity at 15%
Income Tax Rate at 38.5%

Pre-tax return:

=7.5% x 60% + (15% x 40%) / (100% - 38.5%)

=4.5% + 9.76%

=14.26%","
- Denis Tu inquired about a pre-tax return calculation.
- Rod Hayslett confirmed a misunderstanding, clarifying the debt percentage was 60% at 7.5%.
- The pre-tax return calculation was reviewed: 7.5% x 60% + (15% x 40%) / (100% - 38.5%) = 14.26%
"," None. The email thread is a discussion about a pre-tax return calculation, and does not contain any action items for the recipient.
"," Dear Mr. Hayslett,

I understand your confusion regarding the pre-tax return calculation. I believe the initial calculation was based on a 2.5% debt rate, and the 7.5% used in the recent calculation has been confirmed. Your understanding of the formula seems correct, and the updated return of 14.26% appears accurate based on the new numbers provided.

Best regards,

Unknown
"
<7263718.1075852505388.JavaMail.evans@thyme>,RE: new RTO language,"Paul --

What happens if BPA doesn't join?

Jim

-----Original Message-----
From: Kaufman, Paul 
Sent: Thursday, October 04, 2001 6:32 PM
To: Shapiro, Richard; Steffes, James D.
Cc: Metts, Mark; Uhl, Jessica; Mordaunt, Kristina
Subject: FW: new RTO language


FYI.  The following language mirrors that which was used in the Sierra/PGE transaction.  Recall that FERC approved the transaction in an order issued last January/February.  

In short, we don't have an RTO/loss of market-based ratemaking authority issue.  

(1)	PGE/NNG will make an RTO commitment; and 
(2) 	In any event, FERC counsel informs us that FERC is unlikely to declare that we are an affiliate. 

-----Original Message-----
From: Ackerman, Susan [mailto:ska@nwnatural.com]
Sent: Thursday, October 04, 2001 4:16 PM
To: Kaufman, Paul
Subject: new RTO language


Paul, per my voicemail, OK to use RTO language like this:

NW Natural affirms PGE's comittment to a regional transmission organization
(RTO) as soon as it is formed with BPA as a member.  NW Natural and PGE's
preference is for the RTO to be a ""for profit"" entity.  

Call if you have questions","
- Paul Kaufman forwarded an email regarding new RTO language, referencing a similar approved transaction with Sierra/PGE.
- Susan Ackerman approved the use of RTO language stating NW Natural affirms PGE's commitment to a regional transmission organization (RTO) as soon as it is formed with BPA as a member. NW Natural and PGE prefer a ""for profit"" RTO.
- Jim inquired about the implications if BPA doesn't join the RTO.
- Paul Kaufman stated that PGE/NNG will make an RTO commitment and FERC is unlikely to declare them an affiliate.
"," Determine the implications if BPA does not join the RTO.
"," Dear Jim,

Thank you for raising this question. I am looking into the implications of BPA not joining the RTO. I will provide an update as soon as possible.

Sincerely,

Unknown
"
